Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:tron Frec:1 LogProb:-12.964918611360858
Palabra:trone Frec:1 LogProb:-12.964918611360858
Palabra:troop Frec:0 LogProb:-13.658065791920803
Palabra:trophic Frec:0 LogProb:-13.658065791920803
Palabra:trophy Frec:0 LogProb:-13.658065791920803
Palabra:tropic Frec:0 LogProb:-13.658065791920803
Palabra:tropical Frec:10 LogProb:-11.260170519122433
Palabra:troposphere Frec:0 LogProb:-13.658065791920803
Palabra:trot Frec:2 LogProb:-12.559453503252694
Palabra:trouble Frec:81 LogProb:-9.25134654465655
Palabra:troublesome Frec:6 LogProb:-11.71215564286549
Palabra:troubling Frec:3 LogProb:-12.271771430800912
Palabra:trough Frec:2 LogProb:-12.559453503252694
Palabra:troupe Frec:0 LogProb:-13.658065791920803
Palabra:trousering Frec:0 LogProb:-13.658065791920803
Palabra:trousers Frec:0 LogProb:-13.658065791920803
Palabra:trousseaux Frec:0 LogProb:-13.658065791920803
Palabra:trout Frec:1 LogProb:-12.964918611360858
Palabra:trove Frec:0 LogProb:-13.658065791920803
Palabra:troy Frec:37 LogProb:-10.020479632194418
Palabra:truancy Frec:0 LogProb:-13.658065791920803
Palabra:truant Frec:0 LogProb:-13.658065791920803
Palabra:truce Frec:0 LogProb:-13.658065791920803
Palabra:truck Frec:32 LogProb:-10.161558230454323
Palabra:trucker Frec:1 LogProb:-12.964918611360858
Palabra:trucking Frec:8 LogProb:-11.460841214584585
Palabra:truckload Frec:3 LogProb:-12.271771430800912
Palabra:trucks Frec:16 LogProb:-10.824852447864588
Palabra:truculent Frec:0 LogProb:-13.658065791920803
Palabra:trudge Frec:0 LogProb:-13.658065791920803
Palabra:true Frec:260 LogProb:-8.09354538459811
Palabra:truer Frec:4 LogProb:-12.048627879486704
Palabra:truism Frec:1 LogProb:-12.964918611360858
Palabra:truly Frec:74 LogProb:-9.340577678384493
Palabra:trump Frec:1 LogProb:-12.964918611360858
Palabra:trumpet Frec:4 LogProb:-12.048627879486704
Palabra:truncate Frec:2 LogProb:-12.559453503252694
Palabra:truncated Frec:10 LogProb:-11.260170519122433
Palabra:truncation Frec:4 LogProb:-12.048627879486704
Palabra:trundling Frec:1 LogProb:-12.964918611360858
Palabra:trunk Frec:2 LogProb:-12.559453503252694
Palabra:trust Frec:132 LogProb:-8.76771666369905
Palabra:trustee Frec:2 LogProb:-12.559453503252694
Palabra:truster Frec:0 LogProb:-13.658065791920803
Palabra:trustful Frec:0 LogProb:-13.658065791920803
Palabra:trusting Frec:1 LogProb:-12.964918611360858
Palabra:trustworthiness Frec:0 LogProb:-13.658065791920803
Palabra:trustworthy Frec:8 LogProb:-11.460841214584585
Palabra:trusty Frec:4 LogProb:-12.048627879486704
Palabra:truth Frec:60 LogProb:-9.547191927747493
Palabra:truthful Frec:0 LogProb:-13.658065791920803
Palabra:truthfully Frec:4 LogProb:-12.048627879486704
Palabra:try Frec:522 LogProb:-7.398484327855881
Palabra:trying Frec:428 LogProb:-7.596608872992786
Palabra:trypsin Frec:0 LogProb:-13.658065791920803
Palabra:tsar Frec:0 LogProb:-13.658065791920803
Palabra:tst Frec:1 LogProb:-12.964918611360858
Palabra:tsunami Frec:0 LogProb:-13.658065791920803
Palabra:tu Frec:101 LogProb:-9.033092978636532
Palabra:tuan Frec:0 LogProb:-13.658065791920803
Palabra:tuath Frec:5 LogProb:-11.866306322692749
Palabra:tub Frec:2 LogProb:-12.559453503252694
Palabra:tuba Frec:1 LogProb:-12.964918611360858
Palabra:tube Frec:12 LogProb:-11.093116434459267
Palabra:tuberculin Frec:0 LogProb:-13.658065791920803
Palabra:tuberculosis Frec:2 LogProb:-12.559453503252694
Palabra:tubular Frec:0 LogProb:-13.658065791920803
Palabra:tubule Frec:0 LogProb:-13.658065791920803
Palabra:tubulus Frec:0 LogProb:-13.658065791920803
Palabra:tuck Frec:3 LogProb:-12.271771430800912
Palabra:tucker Frec:10 LogProb:-11.260170519122433
Palabra:tue Frec:211 LogProb:-8.301479517248792
Palabra:tuff Frec:0 LogProb:-13.658065791920803
Palabra:tuft Frec:0 LogProb:-13.658065791920803
Palabra:tug Frec:1 LogProb:-12.964918611360858
Palabra:tugging Frec:0 LogProb:-13.658065791920803
Palabra:tui Frec:1 LogProb:-12.964918611360858
Palabra:tuition Frec:18 LogProb:-10.713626812754363
Palabra:tula Frec:1 LogProb:-12.964918611360858
Palabra:tulare Frec:0 LogProb:-13.658065791920803
Palabra:tularemia Frec:0 LogProb:-13.658065791920803
Palabra:tulip Frec:2 LogProb:-12.559453503252694
Palabra:tum Frec:0 LogProb:-13.658065791920803
Palabra:tumble Frec:4 LogProb:-12.048627879486704
Palabra:tumbled Frec:12 LogProb:-11.093116434459267
Palabra:tumbling Frec:0 LogProb:-13.658065791920803
Palabra:tumbrel Frec:0 LogProb:-13.658065791920803
Palabra:tumor Frec:4 LogProb:-12.048627879486704
Palabra:tumult Frec:0 LogProb:-13.658065791920803
Palabra:tumultuous Frec:1 LogProb:-12.964918611360858
Palabra:tumultuously Frec:0 LogProb:-13.658065791920803
Palabra:tun Frec:0 LogProb:-13.658065791920803
Palabra:tuna Frec:2 LogProb:-12.559453503252694
Palabra:tundra Frec:4 LogProb:-12.048627879486704
Palabra:tune Frec:23 LogProb:-10.480011961572858
Palabra:tuned Frec:11 LogProb:-11.173159142132803
Palabra:tuner Frec:2 LogProb:-12.559453503252694
Palabra:tung Frec:6 LogProb:-11.71215564286549
Palabra:tungsten Frec:1 LogProb:-12.964918611360858
Palabra:tunic Frec:1 LogProb:-12.964918611360858
Palabra:tuning Frec:32 LogProb:-10.161558230454323
Palabra:tunnel Frec:6 LogProb:-11.71215564286549
Palabra:tunneled Frec:4 LogProb:-12.048627879486704
Palabra:tunneling Frec:3 LogProb:-12.271771430800912
Palabra:tupelo Frec:0 LogProb:-13.658065791920803
Palabra:tuppence Frec:1 LogProb:-12.964918611360858
Palabra:tur Frec:18 LogProb:-10.713626812754363
Palabra:turban Frec:0 LogProb:-13.658065791920803
Palabra:turbidity Frec:0 LogProb:-13.658065791920803
Palabra:turbine Frec:55 LogProb:-9.632714101185654
Palabra:turbines Frec:43 LogProb:-9.873876158002542
Palabra:turbo Frec:3 LogProb:-12.271771430800912
Palabra:turboexciter Frec:0 LogProb:-13.658065791920803
Palabra:turbofan Frec:0 LogProb:-13.658065791920803
Palabra:turbot Frec:1 LogProb:-12.964918611360858
Palabra:turbulence Frec:4 LogProb:-12.048627879486704
Palabra:turbulent Frec:3 LogProb:-12.271771430800912
Palabra:turf Frec:3 LogProb:-12.271771430800912
Palabra:turk Frec:6 LogProb:-11.71215564286549
Palabra:turkey Frec:28 LogProb:-10.290769961934329
Palabra:turkle Frec:0 LogProb:-13.658065791920803
Palabra:turmoil Frec:7 LogProb:-11.578624250240967
Palabra:turn Frec:211 LogProb:-8.301479517248792
Palabra:turnabout Frec:0 LogProb:-13.658065791920803
Palabra:turnaround Frec:11 LogProb:-11.173159142132803
Palabra:turnback Frec:2 LogProb:-12.559453503252694
Palabra:turned Frec:115 LogProb:-8.90447560081444
Palabra:turner Frec:18 LogProb:-10.713626812754363
Palabra:turnery Frec:0 LogProb:-13.658065791920803
Palabra:turning Frec:35 LogProb:-10.074546853464694
Palabra:turnip Frec:0 LogProb:-13.658065791920803
Palabra:turnkey Frec:1 LogProb:-12.964918611360858
Palabra:turnoff Frec:2 LogProb:-12.559453503252694
Palabra:turnout Frec:3 LogProb:-12.271771430800912
Palabra:turnover Frec:3 LogProb:-12.271771430800912
Palabra:turnpike Frec:1 LogProb:-12.964918611360858
Palabra:turns Frec:76 LogProb:-9.31426037006712
Palabra:turnstile Frec:1 LogProb:-12.964918611360858
Palabra:turnstone Frec:0 LogProb:-13.658065791920803
Palabra:turntable Frec:0 LogProb:-13.658065791920803
Palabra:turpentine Frec:0 LogProb:-13.658065791920803
Palabra:turquoise Frec:0 LogProb:-13.658065791920803
Palabra:turret Frec:4 LogProb:-12.048627879486704
Palabra:turtle Frec:4 LogProb:-12.048627879486704
Palabra:turtleback Frec:0 LogProb:-13.658065791920803
Palabra:tush Frec:1 LogProb:-12.964918611360858
Palabra:tusk Frec:0 LogProb:-13.658065791920803
Palabra:tut Frec:1 LogProb:-12.964918611360858
Palabra:tutee Frec:0 LogProb:-13.658065791920803
Palabra:tutelage Frec:0 LogProb:-13.658065791920803
Palabra:tutor Frec:5 LogProb:-11.866306322692749
Palabra:tutorage Frec:0 LogProb:-13.658065791920803
Palabra:tutorial Frec:160 LogProb:-8.57666142693634
Palabra:tutti Frec:1 LogProb:-12.964918611360858
Palabra:tutu Frec:0 LogProb:-13.658065791920803
Palabra:tux Frec:1 LogProb:-12.964918611360858
Palabra:tuxedo Frec:1 LogProb:-12.964918611360858
Palabra:twa Frec:1 LogProb:-12.964918611360858
Palabra:twaddle Frec:0 LogProb:-13.658065791920803
Palabra:twain Frec:4 LogProb:-12.048627879486704
Palabra:tweak Frec:10 LogProb:-11.260170519122433
Palabra:twee Frec:6 LogProb:-11.71215564286549
Palabra:tweed Frec:3 LogProb:-12.271771430800912
Palabra:tweedy Frec:0 LogProb:-13.658065791920803
Palabra:tween Frec:0 LogProb:-13.658065791920803
Palabra:tweeze Frec:0 LogProb:-13.658065791920803
Palabra:twelfth Frec:5 LogProb:-11.866306322692749
Palabra:twelve Frec:13 LogProb:-11.019008462305544
Palabra:twentieth Frec:8 LogProb:-11.460841214584585
Palabra:twenty Frec:48 LogProb:-9.766245493810176
Palabra:twice Frec:55 LogProb:-9.632714101185654
Palabra:twiddle Frec:1 LogProb:-12.964918611360858
Palabra:twiddling Frec:3 LogProb:-12.271771430800912
Palabra:twig Frec:1 LogProb:-12.964918611360858
Palabra:twilight Frec:3 LogProb:-12.271771430800912
Palabra:twill Frec:1 LogProb:-12.964918611360858
Palabra:twin Frec:16 LogProb:-10.824852447864588
Palabra:twine Frec:0 LogProb:-13.658065791920803
Palabra:twinge Frec:0 LogProb:-13.658065791920803
Palabra:twinkle Frec:1 LogProb:-12.964918611360858
Palabra:twinkling Frec:0 LogProb:-13.658065791920803
Palabra:twinning Frec:1 LogProb:-12.964918611360858
Palabra:twirly Frec:0 LogProb:-13.658065791920803
Palabra:twist Frec:9 LogProb:-11.355480698926758
Palabra:twisted Frec:0 LogProb:-13.658065791920803
Palabra:twisting Frec:0 LogProb:-13.658065791920803
Palabra:twit Frec:1 LogProb:-12.964918611360858
Palabra:twitchy Frec:0 LogProb:-13.658065791920803
Palabra:twitter Frec:1 LogProb:-12.964918611360858
Palabra:twittering Frec:0 LogProb:-13.658065791920803
Palabra:twixt Frec:1 LogProb:-12.964918611360858
Palabra:two Frec:1865 LogProb:-6.126513410513515
Palabra:twofold Frec:3 LogProb:-12.271771430800912
Palabra:twosome Frec:0 LogProb:-13.658065791920803
Palabra:tycoon Frec:2 LogProb:-12.559453503252694
Palabra:tying Frec:3 LogProb:-12.271771430800912
Palabra:type Frec:581 LogProb:-7.291595344189366
Palabra:typescript Frec:1 LogProb:-12.964918611360858
Palabra:typeset Frec:4 LogProb:-12.048627879486704
Palabra:typesetter Frec:0 LogProb:-13.658065791920803
Palabra:typesetting Frec:3 LogProb:-12.271771430800912
Palabra:typewriter Frec:7 LogProb:-11.578624250240967
Palabra:typhoid Frec:0 LogProb:-13.658065791920803
Palabra:typhus Frec:0 LogProb:-13.658065791920803
Palabra:typical Frec:57 LogProb:-9.597622781374385
Palabra:typically Frec:71 LogProb:-9.381399672904749
Palabra:typicalness Frec:0 LogProb:-13.658065791920803
Palabra:typify Frec:0 LogProb:-13.658065791920803
Palabra:typist Frec:2 LogProb:-12.559453503252694
Palabra:typo Frec:13 LogProb:-11.019008462305544
Palabra:typographic Frec:1 LogProb:-12.964918611360858
Palabra:typographical Frec:7 LogProb:-11.578624250240967
Palabra:typography Frec:0 LogProb:-13.658065791920803
Palabra:typological Frec:82 LogProb:-9.239225184124205
Palabra:typologically Frec:13 LogProb:-11.019008462305544
Palabra:typologist Frec:0 LogProb:-13.658065791920803
Palabra:typology Frec:123 LogProb:-8.837784226315767
Palabra:tyrannic Frec:0 LogProb:-13.658065791920803
Palabra:tyrannical Frec:0 LogProb:-13.658065791920803
Palabra:tyrannicide Frec:0 LogProb:-13.658065791920803
Palabra:tyranny Frec:1 LogProb:-12.964918611360858
Palabra:tyrant Frec:1 LogProb:-12.964918611360858
Palabra:tyrone Frec:1 LogProb:-12.964918611360858
Palabra:tyrosine Frec:0 LogProb:-13.658065791920803
Palabra:u Frec:1020 LogProb:-6.729527973756138
Palabra:ubi Frec:1 LogProb:-12.964918611360858
Palabra:ubiquitous Frec:16 LogProb:-10.824852447864588
Palabra:ubiquitousness Frec:1 LogProb:-12.964918611360858
Palabra:ubiquity Frec:5 LogProb:-11.866306322692749
Palabra:udell Frec:0 LogProb:-13.658065791920803
Palabra:udo Frec:10 LogProb:-11.260170519122433
Palabra:ug Frec:22 LogProb:-10.522571575991654
Palabra:ugh Frec:6 LogProb:-11.71215564286549
Palabra:ugliness Frec:1 LogProb:-12.964918611360858
Palabra:ugly Frec:36 LogProb:-10.04714787927658
Palabra:uji Frec:2 LogProb:-12.559453503252694
Palabra:uke Frec:2 LogProb:-12.559453503252694
Palabra:ukulele Frec:1 LogProb:-12.964918611360858
Palabra:ulcerate Frec:0 LogProb:-13.658065791920803
Palabra:ulla Frec:2 LogProb:-12.559453503252694
Palabra:ulster Frec:12 LogProb:-11.093116434459267
Palabra:ulterior Frec:1 LogProb:-12.964918611360858
Palabra:ultima Frec:0 LogProb:-13.658065791920803
Palabra:ultimate Frec:42 LogProb:-9.896865676227241
Palabra:ultimately Frec:57 LogProb:-9.597622781374385
Palabra:ultimatum Frec:0 LogProb:-13.658065791920803
Palabra:ultra Frec:9 LogProb:-11.355480698926758
Palabra:ultraconservative Frec:1 LogProb:-12.964918611360858
Palabra:ultraenthusiastic Frec:0 LogProb:-13.658065791920803
Palabra:ultraliberal Frec:0 LogProb:-13.658065791920803
Palabra:ultramodernist Frec:0 LogProb:-13.658065791920803
Palabra:ultrasonic Frec:3 LogProb:-12.271771430800912
Palabra:ultraviolet Frec:0 LogProb:-13.658065791920803
Palabra:um Frec:46 LogProb:-9.807918190210746
Palabra:umber Frec:1 LogProb:-12.964918611360858
Palabra:umbilical Frec:2 LogProb:-12.559453503252694
Palabra:umbra Frec:0 LogProb:-13.658065791920803
Palabra:umbrage Frec:0 LogProb:-13.658065791920803
Palabra:umbrella Frec:19 LogProb:-10.662333518366813
Palabra:ume Frec:0 LogProb:-13.658065791920803
Palabra:umlaut Frec:5 LogProb:-11.866306322692749
Palabra:umpire Frec:0 LogProb:-13.658065791920803
Palabra:umpteen Frec:1 LogProb:-12.964918611360858
Palabra:un Frec:170 LogProb:-8.516402235418143
Palabra:unabashed Frec:0 LogProb:-13.658065791920803
Palabra:unabashedly Frec:0 LogProb:-13.658065791920803
Palabra:unabated Frec:2 LogProb:-12.559453503252694
Palabra:unable Frec:147 LogProb:-8.660853518156689
Palabra:unabridged Frec:1 LogProb:-12.964918611360858
Palabra:unaccented Frec:1 LogProb:-12.964918611360858
Palabra:unacceptability Frec:0 LogProb:-13.658065791920803
Palabra:unacceptable Frec:14 LogProb:-10.950015590818593
Palabra:unacceptably Frec:1 LogProb:-12.964918611360858
Palabra:unaccountably Frec:2 LogProb:-12.559453503252694
Palabra:unaccounted Frec:20 LogProb:-10.61354335419738
Palabra:unaccustomed Frec:1 LogProb:-12.964918611360858
Palabra:unachievable Frec:0 LogProb:-13.658065791920803
Palabra:unacknowledged Frec:0 LogProb:-13.658065791920803
Palabra:unaddressed Frec:1 LogProb:-12.964918611360858
Palabra:unadulterated Frec:2 LogProb:-12.559453503252694
Palabra:unaffected Frec:3 LogProb:-12.271771430800912
Palabra:unaffiliated Frec:2 LogProb:-12.559453503252694
Palabra:unafforded Frec:0 LogProb:-13.658065791920803
Palabra:unaided Frec:1 LogProb:-12.964918611360858
Palabra:unaired Frec:0 LogProb:-13.658065791920803
Palabra:unallied Frec:0 LogProb:-13.658065791920803
Palabra:unalloyed Frec:0 LogProb:-13.658065791920803
Palabra:unaltered Frec:2 LogProb:-12.559453503252694
Palabra:unambiguous Frec:6 LogProb:-11.71215564286549
Palabra:unambiguously Frec:4 LogProb:-12.048627879486704
Palabra:unanimity Frec:1 LogProb:-12.964918611360858
Palabra:unanimous Frec:5 LogProb:-11.866306322692749
Palabra:unanimously Frec:5 LogProb:-11.866306322692749
Palabra:unannotated Frec:1 LogProb:-12.964918611360858
Palabra:unanswerable Frec:0 LogProb:-13.658065791920803
Palabra:unanswered Frec:7 LogProb:-11.578624250240967
Palabra:unanticipated Frec:3 LogProb:-12.271771430800912
Palabra:unappealing Frec:3 LogProb:-12.271771430800912
Palabra:unappreciative Frec:0 LogProb:-13.658065791920803
Palabra:unappropriated Frec:0 LogProb:-13.658065791920803
Palabra:unapproved Frec:1 LogProb:-12.964918611360858
Palabra:unarmed Frec:1 LogProb:-12.964918611360858
Palabra:unary Frec:0 LogProb:-13.658065791920803
Palabra:unashamedly Frec:1 LogProb:-12.964918611360858
Palabra:unaspirated Frec:1 LogProb:-12.964918611360858
Palabra:unassertive Frec:0 LogProb:-13.658065791920803
Palabra:unassimilated Frec:1 LogProb:-12.964918611360858
Palabra:unattainable Frec:0 LogProb:-13.658065791920803
Palabra:unattended Frec:2 LogProb:-12.559453503252694
Palabra:unattested Frec:0 LogProb:-13.658065791920803
Palabra:unattractive Frec:3 LogProb:-12.271771430800912
Palabra:unaudited Frec:0 LogProb:-13.658065791920803
Palabra:unauthorized Frec:48 LogProb:-9.766245493810176
Palabra:unavailability Frec:1 LogProb:-12.964918611360858
Palabra:unavailable Frec:26 LogProb:-10.362228925916474
Palabra:unavailing Frec:2 LogProb:-12.559453503252694
Palabra:unavoidable Frec:2 LogProb:-12.559453503252694
Palabra:unaware Frec:13 LogProb:-11.019008462305544
Palabra:unawares Frec:1 LogProb:-12.964918611360858
Palabra:unbacked Frec:1 LogProb:-12.964918611360858
Palabra:unbalanced Frec:2 LogProb:-12.559453503252694
Palabra:unbearable Frec:2 LogProb:-12.559453503252694
Palabra:unbearded Frec:0 LogProb:-13.658065791920803
Palabra:unbeatable Frec:0 LogProb:-13.658065791920803
Palabra:unbeknown Frec:1 LogProb:-12.964918611360858
Palabra:unbelievable Frec:2 LogProb:-12.559453503252694
Palabra:unbelievably Frec:0 LogProb:-13.658065791920803
Palabra:unbetrayed Frec:0 LogProb:-13.658065791920803
Palabra:unbetraying Frec:0 LogProb:-13.658065791920803
Palabra:unbiased Frec:7 LogProb:-11.578624250240967
Palabra:unbidden Frec:0 LogProb:-13.658065791920803
Palabra:unbilled Frec:3 LogProb:-12.271771430800912
Palabra:unbind Frec:0 LogProb:-13.658065791920803
Palabra:unblanched Frec:0 LogProb:-13.658065791920803
Palabra:unblessed Frec:12 LogProb:-11.093116434459267
Palabra:unblock Frec:1 LogProb:-12.964918611360858
Palabra:unblocked Frec:1 LogProb:-12.964918611360858
Palabra:unbloody Frec:0 LogProb:-13.658065791920803
Palabra:unboiled Frec:0 LogProb:-13.658065791920803
Palabra:unbound Frec:2 LogProb:-12.559453503252694
Palabra:unbounded Frec:9 LogProb:-11.355480698926758
Palabra:unbranching Frec:0 LogProb:-13.658065791920803
Palabra:unbreakable Frec:5 LogProb:-11.866306322692749
Palabra:unbreakably Frec:1 LogProb:-12.964918611360858
Palabra:unbudgeted Frec:1 LogProb:-12.964918611360858
Palabra:unbundle Frec:4 LogProb:-12.048627879486704
Palabra:unbundled Frec:1 LogProb:-12.964918611360858
Palabra:unburnt Frec:1 LogProb:-12.964918611360858
Palabra:uncalled Frec:1 LogProb:-12.964918611360858
Palabra:uncannily Frec:1 LogProb:-12.964918611360858
Palabra:uncanny Frec:0 LogProb:-13.658065791920803
Palabra:uncapped Frec:2 LogProb:-12.559453503252694
Palabra:uncaught Frec:2 LogProb:-12.559453503252694
Palabra:uncensorable Frec:1 LogProb:-12.964918611360858
Palabra:uncensored Frec:0 LogProb:-13.658065791920803
Palabra:uncertain Frec:24 LogProb:-10.439189967052602
